,user_id,whisky_id,rating
298159,12551,2881,8.0
127963,4085,1972,6.0
816271,92194,1670,10.0
227313,8752,410,8.0
128135,4095,88,10.0
472952,25357,2089,5.0
505271,28021,812,8.0
117308,3751,818,8.0
582464,36155,610,8.0
742596,66306,2464,6.0
776227,76371,2844,6.0
311687,13279,1107,7.0
197742,7283,322,9.0
154631,5243,585,8.0
562948,33936,2674,6.0
7536,275,523,8.0
558076,33349,3007,8.0
594352,37743,1814,10.0
247930,9624,2255,8.0
14953,484,2533,8.0
150898,5103,1645,6.0
334490,14629,2861,8.0
525253,30037,3123,6.0
835879,102459,2855,8.0
294375,12326,2053,9.0
816843,92456,1675,8.0
709464,58348,617,8.0
425478,22378,1240,8.0
376760,18048,157,9.0
38992,1196,1753,7.0
845079,108207,2487,8.0
392789,19271,2668,6.0
212081,8123,1664,8.0
623985,42226,2786,8.0
625353,42406,1670,8.0
319943,13772,93,8.0
551793,32669,3026,5.0
629158,42931,2621,8.0
54084,1558,992,8.0
705583,57600,1345,7.0
172976,6256,1664,10.0
678111,51449,598,8.0
792052,81882,2169,7.0
271333,10926,2487,8.0
717965,60414,3224,4.0
756050,69969,2255,6.0
757293,70274,1977,8.0
414692,21563,610,8.0
78086,2361,3026,8.0
598883,38401,1974,5.0
142421,4700,11,8.0
129941,4165,378,8.0
326435,14159,610,10.0
380723,18357,2213,7.0
340681,15027,592,8.0
778731,77234,2477,3.0
591459,37365,606,10.0
189046,6821,930,8.0
80397,2412,1830,5.0
36949,1131,3497,5.0
123983,3964,2853,6.0
618304,41392,409,6.0
819377,93851,2474,7.0
673688,50669,597,10.0
680618,51925,1861,4.0
442622,23305,395,10.0
725659,62253,1091,6.0
150184,5059,3130,8.0
668896,49723,589,8.0
87380,2646,1995,6.0
798689,84413,2680,2.0
493041,26855,778,8.0
736758,65041,2487,8.0
623362,42130,1104,6.0
556456,33168,2889,8.0
676548,51189,2674,4.0
257409,10199,495,9.0
115436,3711,2054,7.0
144280,4788,3006,8.0
704536,57401,1645,8.0
64508,1909,3090,4.0
381510,18422,241,5.0
304711,12924,2242,3.0
736863,65067,1054,9.0
567921,34459,1219,7.0
552107,32695,1274,7.0
624418,42273,811,8.0
48651,1415,2644,10.0
262479,10412,768,8.0
535759,30974,3223,2.0
66001,1954,95,8.0
305108,12946,1625,8.0
427439,22477,597,8.0
625418,42414,2861,6.0
844998,108146,2861,7.0
777231,76717,3022,8.0
498052,27324,1483,10.0
216894,8289,41,6.0
363626,16939,3286,7.0
497262,27250,807,8.0
750421,68237,816,8.0
82411,2501,410,8.0
667013,49439,586,9.0
318767,13702,1360,7.0
77326,2345,2835,6.0
222889,8585,141,9.0
274834,11144,610,8.0
232174,8932,2023,8.0
188594,6810,542,9.0
248340,9661,1337,7.0
638354,44449,2537,6.0
514363,28901,817,10.0
478581,25767,808,8.0
35814,1111,396,8.0
88677,2664,2241,6.0
807522,88224,1463,10.0
223722,8635,818,8.0
522707,29787,2995,8.0
360669,16728,2477,4.0
395770,19546,228,10.0
42950,1278,411,6.0
546734,32193,2661,8.0
92982,2787,366,6.0
511896,28658,1664,10.0
331809,14492,1090,10.0
402741,20215,610,8.0
596297,37982,2677,10.0
387853,18917,2442,6.0
474752,25527,386,10.0
819367,93847,1824,7.0
264035,10486,818,10.0
568127,34480,1032,7.0
21001,676,555,6.0
404155,20370,3487,8.0
268603,10734,1987,10.0
341648,15103,95,6.0
16275,497,2674,6.0
578607,35608,1091,10.0
251455,9865,408,4.0
401816,20136,3224,4.0
408408,20805,2861,8.0
365779,17109,2861,7.0
311607,13272,2242,6.0
747659,67509,1360,8.0
714157,59494,3385,4.0
201553,7489,800,8.0
78015,2360,3280,2.0
749624,68014,1988,8.0
690250,53845,753,9.0
79617,2404,530,8.0
852181,113553,2850,10.0
617305,41265,810,8.0
379931,18280,2535,7.0
379851,18276,3095,8.0
641070,44925,542,8.0
305030,12940,3409,6.0
118890,3792,546,8.0
167853,5968,1995,6.0
338330,14880,1360,8.0
763422,72165,996,8.0
239328,9221,494,10.0
807304,88110,1923,7.0
701224,56691,1365,7.0
477208,25693,3123,8.0
44903,1319,2255,5.0
542665,31741,608,8.0
645783,45716,2487,7.0
111347,3593,425,8.0
791397,81623,2861,7.0
115647,3717,787,9.0
530121,30507,3308,9.0
851505,112991,3224,8.0
450733,23736,2454,10.0
470771,25178,2673,4.0
548083,32327,393,10.0
210301,8043,585,8.0
236001,9070,2889,8.0
709488,58349,2668,7.0
534141,30826,2251,6.0
746105,67103,813,9.0
760768,71387,3130,8.0
602132,38918,2391,10.0
138994,4508,11,10.0
450696,23733,1995,7.0
202018,7519,38,10.0
330885,14431,1977,8.0
479679,25835,2666,5.0
102683,3149,1680,6.0
788550,80480,3223,9.0
711416,58843,696,8.0
87305,2644,946,6.0
491199,26681,3179,4.0
778898,77278,3350,7.0
303509,12847,366,7.0
675162,50931,2657,7.0
508480,28335,175,9.0
704037,57305,818,9.0
729040,63109,1105,8.0
17875,573,812,6.0
723636,61770,2454,8.0
137360,4422,36,10.0
147901,4953,2850,4.0
842882,106810,3503,2.0
28783,946,610,9.0
134039,4304,2246,9.0
781423,78190,1679,9.0
88804,2664,3163,4.0
252452,9912,3293,4.0
380730,18357,2467,7.0
68347,2030,467,7.0
220460,8467,610,6.0
648680,46285,2467,8.0
43462,1289,1103,8.0
768154,73581,1347,8.0
513667,28822,2456,7.0
831549,100113,3007,9.0
622853,42043,2224,8.0
553379,32840,1679,8.0
5669,212,1344,7.0
35523,1101,1580,8.0
439597,23142,3322,8.0
765943,72923,1461,7.0
70569,2102,1076,8.0
327551,14238,3108,6.0
767927,73513,1048,10.0
14262,474,2855,10.0
663698,48874,3124,3.0
640611,44831,531,8.0
296821,12470,1098,7.0
391866,19208,1656,6.0
214029,8186,361,8.0
95540,2873,1977,8.0
185569,6706,2467,4.0
533532,30769,2666,8.0
496329,27150,2861,8.0
376747,18047,753,7.0
410637,21091,816,6.0
617358,41273,2165,6.0
134937,4329,2786,8.0
233889,9009,911,8.0
217663,8320,3007,8.0
262499,10414,1567,8.0
17254,537,149,10.0
777888,76941,1096,7.0
413351,21435,1791,6.0
347358,15562,2746,6.0
371411,17616,808,8.0
319707,13764,407,10.0
538794,31251,970,8.0
561835,33818,397,6.0
389276,19024,3022,4.0
110396,3564,755,8.0
656505,47656,2454,9.0
152657,5190,1796,4.0
751228,68555,2846,6.0
29595,961,1671,9.0
239796,9234,212,6.0
367379,17245,2242,6.0
623696,42186,411,9.0
182034,6541,864,9.0
123090,3940,478,8.0
126581,4032,452,10.0
462098,24611,2987,4.0
421030,22158,585,6.0
627378,42680,2861,8.0
299918,12652,2244,7.0
368566,17353,1098,7.0
416503,21758,3123,6.0
320624,13808,3007,8.0
527195,30210,817,9.0
36194,1117,2680,8.0
299516,12620,1340,8.0
48319,1409,1785,6.0
163832,5677,2436,6.0
325102,14070,1328,8.0
149319,5029,1106,6.0
776396,76422,2243,8.0
617984,41349,1323,10.0
394715,19452,3385,4.0
647670,46093,558,10.0
640059,44745,585,8.0
165779,5822,2487,6.0
48872,1419,1054,7.0
427543,22485,98,7.0
460060,24400,1109,8.0
171841,6203,1662,8.0
749557,67998,816,4.0
578983,35654,1561,8.0
356048,16360,1919,8.0
691342,54114,610,8.0
651298,46745,812,10.0
386018,18788,610,8.0
668883,49720,2246,7.0
393461,19335,95,8.0
755902,69928,3218,4.0
397678,19748,2663,4.0
720390,61002,1409,6.0
794232,82699,1656,8.0
234047,9016,368,9.0
765591,72842,1274,6.0
234107,9016,2300,9.0
393135,19301,95,10.0
65815,1950,1280,8.0
309660,13159,788,6.0
421079,22159,610,6.0
385554,18749,1670,6.0
611490,40457,408,8.0
445973,23489,3365,4.0
521463,29647,2463,6.0
95702,2875,2606,5.0
208780,7959,3008,10.0
205407,7813,1369,8.0
93075,2791,1977,8.0
718757,60623,2251,7.0
395467,19525,1977,8.0
265553,10569,3420,6.0
310441,13209,1791,6.0
270232,10829,383,10.0
69753,2070,1353,10.0
473467,25386,3198,3.0
434480,22863,1369,8.0
813679,90905,1645,9.0
558323,33386,615,8.0
449092,23643,3001,10.0
483578,26112,2798,7.0
377067,18066,1369,8.0
724227,61920,3224,8.0
465430,24780,585,7.0
357358,16455,1088,6.0
629274,42948,1673,6.0
603163,39079,2657,8.0
355775,16354,1356,6.0
734368,64375,808,8.0
206798,7870,1975,7.0
523414,29882,3308,6.0
174153,6325,266,8.0
729302,63173,3195,7.0
800679,85194,1977,8.0
789914,81001,1179,9.0
577544,35460,1088,8.0
684445,52704,809,9.0
672859,50504,2861,6.0
364228,16991,2109,5.0
141851,4680,3316,7.0
495776,27100,1103,8.0
138812,4496,2459,7.0
483412,26106,597,7.0
94742,2843,2235,6.0
238414,9177,2982,10.0
271357,10928,2849,6.0
567775,34437,2291,7.0
613989,40751,585,7.0
443991,23393,1107,4.0
300726,12705,2600,7.0
749225,67897,1460,10.0
655092,47408,2487,8.0
284124,11743,3224,5.0
199727,7379,95,7.0
847161,109657,2605,6.0
282303,11632,2246,8.0
756284,70020,2681,4.0
355354,16328,2068,6.0
586729,36766,2487,6.0
73635,2223,1079,10.0
506485,28160,1103,8.0
572674,34929,1247,8.0
732541,63926,2474,6.0
671764,50289,1562,6.0
80274,2412,505,7.0
745317,66882,2667,7.0
119938,3820,1420,7.0
136191,4381,1659,6.0
688529,53450,1923,8.0
782500,78516,1992,7.0
489173,26537,1342,8.0
540675,31479,2641,8.0
99748,3037,2855,8.0
164735,5738,802,8.0
339861,14982,757,7.0
616331,41100,409,7.0
250303,9814,2380,8.0
1766,84,1658,8.0
835568,102267,2246,6.0
220475,8467,1977,4.0
17331,541,3386,8.0
565437,34192,1870,8.0
261994,10387,2861,6.0
725080,62119,1363,6.0
135375,4343,696,8.0
743242,66414,2656,6.0
9843,337,2233,8.0
123130,3940,1063,8.0
259239,10263,2674,8.0
456968,24139,1104,8.0
814988,91504,1662,10.0
142418,4699,3385,2.0
845618,108588,2487,6.0
766694,73130,1348,7.0
514447,28907,940,10.0
644417,45458,3123,6.0
47629,1396,2242,6.0
658290,47937,1105,6.0
506325,28144,159,7.0
393147,19305,2465,6.0
742983,66377,1985,7.0
88226,2661,1043,8.0
274414,11104,1606,6.0
238996,9206,1626,8.0
635867,44033,1054,8.0
265452,10567,2235,7.0
736116,64853,808,9.0
5430,207,816,6.0
197832,7288,2477,6.0
797049,83763,1673,6.0
53530,1548,1988,2.0
153813,5227,600,8.0
472316,25312,1271,10.0
493149,26868,147,10.0
423537,22269,790,9.0
738658,65560,810,8.0
270573,10851,1977,10.0
215439,8226,1098,10.0
416507,21759,96,10.0
616570,41143,898,8.0
138802,4496,1659,8.0
463516,24682,1978,7.0
321416,13858,2754,8.0
188679,6812,208,10.0
606365,39596,3243,5.0
372002,17665,1318,9.0
651501,46798,818,8.0
237704,9150,1369,8.0
272138,10982,2169,6.0
758486,70624,1782,6.0
175624,6380,17,10.0
455511,24043,2380,6.0
762937,72033,992,9.0
53158,1537,89,10.0
349733,15801,95,8.0
609107,40068,1086,8.0
252240,9897,1098,8.0
509810,28445,2454,9.0
777919,76953,2241,6.0
165210,5772,1369,8.0
41539,1248,98,8.0
392395,19242,2680,4.0
641641,45025,811,6.0
446370,23506,1612,8.0
419103,22046,2676,4.0
484381,26162,1079,9.0
524043,29928,1018,8.0
563220,33979,344,9.0
224641,8656,1673,6.0
212969,8154,3490,6.0
314325,13447,3350,7.0
564286,34086,2613,9.0
431252,22705,1363,9.0
62734,1851,610,8.0
390951,19140,3146,6.0
146244,4886,796,6.0
448595,23626,2243,8.0
837226,103241,2255,8.0
714587,59587,1779,7.0
176354,6429,812,6.0
824818,96622,1984,8.0
329732,14376,2243,6.0
656782,47709,615,8.0
769737,74112,1076,7.0
556612,33180,2657,6.0
26909,904,3458,7.0
109934,3550,2861,6.0
11822,388,93,10.0
424819,22348,2975,7.0
357961,16502,2242,8.0
354428,16250,2243,7.0
181813,6538,177,8.0
13854,462,2242,7.0
838510,104050,2329,5.0
19693,659,412,8.0
691147,54078,805,10.0
803513,86221,3350,6.0
297279,12495,1318,7.0
820291,94316,1861,8.0
28934,951,407,10.0
636671,44176,2508,7.0
43431,1289,816,7.0
658919,48041,1942,8.0
596302,37984,396,10.0
522714,29790,239,8.0
26411,902,1987,8.0
72245,2174,2,10.0
358352,16538,3051,10.0
204575,7708,2680,6.0
683576,52556,603,10.0
824550,96465,3371,8.0
16623,512,1092,10.0
229742,8844,3289,6.0
269427,10767,2164,6.0
672175,50373,3487,4.0
666927,49424,2679,6.0
246038,9520,2605,8.0
341863,15128,2477,6.0
70884,2113,1662,8.0
417304,21872,1323,7.0
754088,69417,3030,5.0
71909,2155,2933,6.0
606626,39643,2105,7.0
245157,9464,395,8.0
707962,58055,3387,6.0
595183,37846,610,8.0
221571,8535,787,9.0
819936,94148,1923,6.0
27513,912,3308,8.0
688448,53430,2680,6.0
116334,3729,1392,8.0
94073,2822,2676,6.0
530443,30534,247,7.0
757492,70331,818,8.0
16980,531,234,8.0
87438,2648,2243,6.0
373520,17782,2469,7.0
479929,25850,450,9.0
783151,78740,1995,4.0
622104,41924,802,8.0
169660,6058,2242,6.0
538789,31250,3026,6.0
466421,24845,113,7.0
126785,4042,603,8.0
786726,79917,1664,10.0
683684,52575,2454,10.0
322777,13928,1922,10.0
289326,12005,589,7.0
677657,51352,1104,8.0
577043,35407,2679,8.0
165174,5769,2861,7.0
257935,10208,2133,7.0
619146,41506,3350,6.0
835314,102129,2244,7.0
5907,228,2,9.0
150214,5061,606,8.0
481047,25924,597,6.0
321,12,3349,7.0
519063,29354,2807,6.0
571561,34820,346,8.0
42861,1276,1200,8.0
402739,20215,576,10.0
400406,20012,2253,8.0
851455,112947,2798,6.0
114038,3670,1342,8.0
19534,647,1102,6.0
302438,12782,3123,6.0
22441,729,812,4.0
251801,9872,1977,8.0
61877,1805,2359,7.0
780822,77986,2003,7.0
510485,28503,3419,7.0
690554,53933,610,8.0
337333,14809,2469,6.0
561579,33799,1569,7.0
43185,1284,610,9.0
559986,33585,818,9.0
826724,97613,2897,6.0
400328,20005,1995,6.0
553555,32853,2897,5.0
692273,54353,1641,5.0
456405,24103,1662,8.0
453785,23931,408,8.0
191337,6884,368,10.0
12245,388,2322,7.0
811326,89876,2798,7.0
30697,1001,2109,6.0
599808,38522,407,10.0
122662,3922,398,8.0
480453,25883,1449,8.0
97823,2974,2445,8.0
844279,107645,2476,8.0
70457,2091,1345,8.0
505343,28028,818,3.0
292089,12179,610,8.0
564444,34099,2676,7.0
729186,63148,2957,8.0
501313,27643,1761,8.0
747707,67525,1108,8.0
155547,5285,739,10.0
389568,19046,412,10.0
130952,4206,408,8.0
295277,12368,2855,4.0
565343,34187,724,8.0
698145,55854,1088,6.0
328516,14304,739,8.0
449430,23663,98,8.0
40817,1225,1269,8.0
29156,954,1995,7.0
614303,40796,2029,6.0
835552,102256,2679,5.0
131534,4225,2857,4.0
472026,25287,411,8.0
241642,9302,3223,4.0
619434,41565,610,10.0
105033,3271,610,10.0
716146,59947,746,7.0
579972,35796,560,10.0
516189,29048,1106,8.0
439398,23134,597,7.0
560784,33701,395,8.0
226927,8737,1449,7.0
413380,21437,1927,2.0
99617,3037,36,10.0
130720,4198,1274,4.0
327374,14225,1995,8.0
802962,86064,1365,10.0
266898,10647,609,6.0
641767,45041,2346,7.0
777876,76934,1096,7.0
159584,5499,2474,6.0
420710,22138,1318,8.0
154994,5260,393,10.0
134843,4329,971,8.0
681664,52156,3030,7.0
410198,21038,2465,6.0
230264,8860,1824,1.0
596452,38010,2835,6.0
524271,29955,2489,7.0
227403,8755,2169,10.0
425850,22403,2528,7.0
847575,109931,2621,8.0
691840,54244,1090,10.0
424135,22304,98,9.0
750084,68129,816,8.0
847963,110212,2653,8.0
548269,32344,2487,2.0
354848,16295,95,10.0
312321,13329,1524,6.0
822607,95500,2606,5.0
591673,37396,1669,2.0
663758,48887,986,10.0
627141,42642,1983,10.0
23570,807,1972,6.0
195699,7142,1995,6.0
156534,5322,992,8.0
704209,57338,615,8.0
568266,34490,2242,7.0
524975,30019,1612,8.0
62698,1847,1090,8.0
443705,23381,1673,6.0
433393,22812,2312,8.0
216173,8251,142,8.0
139576,4540,2559,8.0
66929,1990,2471,4.0
675003,50912,3007,8.0
503051,27813,2855,8.0
714215,59514,3387,4.0
177645,6451,3030,7.0
628283,42826,807,10.0
663940,48921,3486,4.0
192829,6964,3350,6.0
613818,40730,1681,6.0
428289,22527,1207,8.0
523769,29907,3224,7.0
795184,83069,2141,9.0
808010,88442,1861,8.0
605070,39373,1107,8.0
857839,118713,3356,9.0
850369,112057,2680,5.0
412657,21352,95,10.0
535099,30917,2755,6.0
23975,836,470,8.0
482003,26001,2638,9.0
813945,91011,3422,2.0
759933,71106,1338,7.0
576088,35311,361,6.0
229781,8847,55,10.0
730949,63576,2242,6.0
109155,3528,1670,6.0
780444,77854,1761,7.0
736571,64990,808,8.0
581385,35981,2467,8.0
290016,12036,2202,8.0
730374,63434,2833,7.0
104923,3265,93,10.0
390568,19121,1977,6.0
638715,44520,1646,10.0
722232,61431,790,9.0
141745,4676,1091,8.0
570299,34699,1681,7.0
667847,49567,1106,7.0
83169,2526,3142,8.0
196534,7217,1525,5.0
721783,61311,3032,8.0
566275,34283,1105,8.0
242526,9367,1645,4.0
823169,95762,1975,6.0
40384,1221,1054,3.0
684312,52691,3007,5.0
419786,22077,790,9.0
536960,31085,2487,8.0
598797,38389,1088,8.0
762920,72026,2861,8.0
415387,21643,1098,8.0
806825,87877,1411,6.0
313713,13420,2054,3.0
518798,29322,395,9.0
391729,19201,2849,6.0
733678,64191,808,8.0
737367,65215,808,8.0
501200,27629,2469,8.0
611993,40518,408,8.0
823197,95773,1975,8.0
230909,8883,264,8.0
433285,22809,3224,7.0
387198,18873,2340,6.0
410024,21003,812,6.0
847984,110224,2653,8.0
461087,24514,818,6.0
820337,94339,1862,8.0
65913,1952,1011,6.0
594170,37725,2663,6.0
177902,6460,2109,7.0
638001,44379,579,8.0
517446,29180,808,8.0
597145,38121,397,8.0
739775,65765,2861,7.0
415401,21646,96,10.0
400266,19998,609,6.0
767837,73476,1098,9.0
198716,7326,1871,8.0
707995,58060,2237,8.0
785929,79680,1549,8.0
52489,1525,1659,6.0
186229,6729,2954,8.0
513408,28801,3501,6.0
653680,47183,1207,8.0
685426,52886,2465,8.0
528517,30354,1645,6.0
698004,55825,2652,10.0
36526,1125,201,8.0
73376,2214,580,10.0
403719,20319,1348,6.0
45259,1323,1439,7.0
182971,6579,3007,7.0
272608,11005,2798,7.0
677007,51257,811,2.0
553301,32835,1108,8.0
220461,8467,617,10.0
850195,111923,2679,8.0
43900,1294,1107,7.0
57388,1640,2545,8.0
181275,6525,642,8.0
232662,8954,1990,8.0
174596,6346,243,10.0
249224,9723,979,8.0
832746,100766,2676,6.0
700414,56455,2474,6.0
216698,8283,41,8.0
39591,1207,3007,6.0
412620,21345,2680,6.0
331181,14455,2413,4.0
426280,22424,2246,8.0
486031,26297,2678,7.0
413566,21448,1096,7.0
793906,82561,1313,9.0
759722,71037,901,8.0
130957,4206,585,6.0
155383,5275,2252,8.0
98773,3010,817,10.0
540905,31514,768,8.0
822990,95674,1972,8.0
646962,45949,558,10.0
640791,44877,600,10.0
57784,1660,1978,7.0
116607,3738,1987,6.0
177986,6462,1106,4.0
505053,27998,2461,10.0
487435,26392,142,8.0
413484,21446,1098,6.0
659291,48104,787,8.0
102607,3149,586,8.0
390474,19113,610,8.0
461228,24521,2660,4.0
586469,36725,818,7.0
539585,31344,1096,8.0
680649,51930,3510,6.0
503874,27894,2850,2.0
508393,28325,615,8.0
632773,43462,1749,10.0
359182,16596,1995,7.0
350278,15875,2474,6.0
360339,16701,95,9.0
659023,48057,2564,5.0
248212,9652,86,9.0
515025,28953,992,9.0
493282,26882,3198,7.0
44998,1321,1088,8.0
745425,66921,2671,6.0
401827,20137,2854,8.0
512019,28675,1782,8.0
684281,52691,1987,6.0
142438,4700,818,10.0
627553,42699,1682,8.0
62931,1854,1984,8.0
631725,43288,1318,8.0
478636,25767,2505,6.0
660011,48253,2798,8.0
823083,95723,1975,5.0
188908,6816,2817,8.0
744426,66643,811,8.0
670004,49901,1076,9.0
167278,5927,1977,8.0
243064,9381,2341,8.0
793458,82400,1659,10.0
420967,22150,2246,7.0
355833,16354,2982,7.0
160191,5522,734,4.0
420579,22121,3195,7.0
481015,25921,1348,8.0
757124,70239,1669,6.0
70770,2111,1369,10.0
534030,30817,2109,8.0
488783,26515,1551,10.0
218364,8358,1104,8.0
505755,28064,1995,6.0
115731,3719,445,8.0
632083,43346,2605,7.0
410876,21116,1108,8.0
671709,50271,2846,8.0
830760,99684,2242,6.0
760932,71437,2983,8.0
820329,94335,1862,7.0
109189,3531,2,10.0
439807,23158,808,8.0
223346,8614,2068,6.0
721269,61206,3210,6.0
242370,9354,1345,6.0
729551,63243,2605,4.0
284800,11773,753,9.0
688669,53502,3030,8.0
507015,28187,2053,7.0
668449,49655,1975,10.0
564167,34074,1562,8.0
121900,3889,181,9.0
502186,27722,2862,6.0
783475,78860,1105,8.0
203784,7640,812,10.0
24521,852,2401,7.0
567002,34371,3007,8.0
850202,111926,3007,8.0
307208,13039,812,8.0
754463,69521,2255,7.0
95796,2879,1094,10.0
295428,12386,1083,7.0
12693,413,2355,6.0
589179,37085,2236,4.0
54436,1564,1569,7.0
175803,6398,2454,8.0
44691,1318,2474,7.0
115469,3713,585,9.0
463967,24699,109,8.0
569671,34626,2380,7.0
849647,111519,2674,7.0
323761,13988,2673,6.0
626412,42546,1670,10.0
259606,10279,816,8.0
565572,34201,3009,6.0
586981,36797,2487,8.0
201438,7482,615,8.0
113937,3669,2255,7.0
663932,48921,585,10.0
538332,31206,811,6.0
18531,587,2413,6.0
463676,24689,1670,8.0
147103,4922,1342,10.0
824355,96370,2253,8.0
539278,31310,249,10.0
684913,52774,3457,6.0
313656,13416,576,10.0
329988,14387,3007,8.0
348410,15668,395,8.0
633792,43657,1462,7.0
65487,1941,1791,6.0
694845,55053,954,9.0
825691,97099,1988,8.0
112636,3625,2963,8.0
208043,7923,711,10.0
247052,9582,1677,6.0
35718,1109,87,8.0
745067,66815,1036,8.0
212754,8149,266,10.0
346914,15525,95,10.0
752140,68809,818,9.0
612642,40583,2219,10.0
479852,25849,631,8.0
520172,29487,2861,8.0
555232,33055,1207,8.0
756100,69985,818,10.0
652794,47062,585,7.0
324984,14065,2804,8.0
795792,83261,3350,8.0
266913,10647,1062,8.0
423701,22279,3289,5.0
496600,27179,724,8.0
492103,26759,2469,4.0
134641,4321,98,10.0
427440,22477,615,4.0
385168,18718,241,10.0
647793,46123,3293,2.0
407603,20719,2676,6.0
679492,51712,2242,1.0
644196,45427,557,8.0
725176,62145,1606,6.0
819460,93895,2483,8.0
364482,17004,2248,8.0
529023,30406,243,6.0
338267,14875,2855,6.0
147662,4940,2379,8.0
578266,35554,585,8.0
408246,20789,1977,10.0
444100,23396,1076,10.0
339607,14970,411,10.0
225505,8683,442,8.0
227708,8771,1645,5.0
596784,38056,3122,4.0
641143,44936,542,8.0
474927,25549,793,10.0
693646,54748,1471,9.0
806614,87765,1371,8.0
302554,12794,1099,6.0
804163,86552,2242,7.0
537351,31130,993,8.0
106846,3381,1103,10.0
634264,43736,818,8.0
460070,24401,395,10.0
310511,13210,3221,4.0
11828,388,114,10.0
506461,28154,2469,5.0
611998,40518,2679,8.0
579980,35796,1105,8.0
575655,35252,2454,10.0
787933,80276,1977,8.0
214198,8189,1679,7.0
382626,18509,2653,10.0
531634,30621,2380,8.0
234792,9035,1240,8.0
838238,103851,2308,7.0
561317,33780,2861,7.0
351048,15946,793,9.0
782528,78526,1103,10.0
30510,995,1407,6.0
825015,96726,2670,4.0
160187,5522,714,8.0
668919,49726,3224,8.0
201984,7515,1360,8.0
517399,29174,3026,8.0
650119,46539,574,8.0
83426,2535,1564,10.0
139474,4530,1369,10.0
706522,57788,3308,10.0
621410,41821,1222,7.0
343522,15251,98,8.0
420849,22148,1923,9.0
564637,34116,1714,6.0
154914,5258,3219,9.0
669905,49883,2663,6.0
590649,37258,3350,6.0
469787,25090,787,8.0
287266,11892,1782,7.0
202195,7529,1975,8.0
775620,76194,1090,9.0
151377,5143,1681,8.0
51344,1498,2798,6.0
611797,40494,2456,6.0
163957,5689,1240,6.0
175630,6382,88,10.0
255624,10117,801,8.0
450253,23717,817,10.0
290523,12080,2243,9.0
834811,101890,2243,6.0
836641,102934,2255,6.0
387005,18859,3224,8.0
307945,13071,1179,8.0
149040,5010,1914,8.0
418468,22004,97,10.0
466416,24842,788,7.0
743254,66416,1975,8.0
439876,23162,2380,7.0
194859,7083,610,10.0
68556,2030,2808,8.0
457117,24147,615,8.0
431881,22735,1363,6.0
54769,1572,361,10.0
774452,75840,1995,7.0
820918,94650,1911,2.0
280338,11533,1791,7.0
468872,25036,1356,6.0
831015,99843,2220,4.0
399354,19915,2246,6.0
738839,65602,1645,6.0
803482,86214,1367,10.0
381400,18411,2484,3.0
161649,5572,1096,10.0
224550,8655,2235,6.0
97245,2955,1098,8.0
136120,4378,16,8.0
620423,41698,2340,7.0
407255,20678,2469,4.0
150437,5074,3026,6.0
