,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
967,8,1,0.0,0.1,0.0,0.05,0.0,0.0,0.15,0.2,0.75,0.0,0.1,0.0,1.0,0.10526315789473684
968,15,4,0.4,0.3,0.1,0.5,0.1,0.2,0.6,0.8,0.6,0.22222222222222224,0.5,0.3,0.5,0.3157894736842105
969,1,4,0.38,0.2,0.1,0.3,0.05,0.1,0.7000000000000001,0.7000000000000001,0.6,0.0,0.3,0.05,0.4,0.10526315789473684
970,12,3,0.4959999999999999,0.75,0.75,0.7000000000000001,0.5,0.3,0.6,0.6,0.4,0.5555555555555556,0.4,0.4,0.65,0.21052631578947367
971,5,2,0.30000000000000004,0.3,0.0,0.3,0.5,0.4,0.5,0.4,0.5,0.0,0.4,0.3,0.5,0.2631578947368421
972,12,2,0.5740000000000002,0.6,0.85,0.45,0.2,0.3,0.5,0.55,0.4,0.4444444444444445,0.2,0.3,0.65,0.15789473684210525
973,15,3,0.5540000000000002,0.3,0.0,0.7000000000000001,0.2,0.6,0.5,0.5,0.5,0.0,0.4,0.1,0.4,0.3157894736842105
974,14,4,0.4660000000000001,0.1,0.0,0.15,0.1,0.15,0.8,0.8,0.7000000000000001,0.05555555555555556,0.4,0.1,0.6,0.10526315789473684
975,15,3,0.26,0.1,0.0,0.05,0.15,0.05,0.6,0.6,0.5,0.0,0.4,0.0,0.3,0.21052631578947367
976,12,2,0.4,0.35000000000000003,0.2,0.1,0.35000000000000003,0.2,0.3,0.2,0.4,0.05555555555555556,0.25,0.1,0.2,0.10526315789473684
977,12,4,0.624,0.85,0.9500000000000001,0.65,0.5,0.3,0.55,0.75,0.5,0.5555555555555556,0.5,0.6,0.2,0.3684210526315789
978,1,1,0.20000000000000007,0.2,0.0,0.4,0.3,0.4,0.5,0.5,0.55,0.11111111111111112,0.4,0.2,0.55,0.21052631578947367
979,6,2,0.20000000000000007,0.5,0.0,0.55,0.3,0.2,0.6,0.6,0.45,0.05555555555555556,0.5,0.3,0.5,0.2631578947368421
980,6,1,0.30000000000000004,0.5,0.0,0.55,0.1,0.25,0.6,0.6,0.6,0.0,0.5,0.25,0.6,0.3684210526315789
981,5,1,0.386,0.1,0.0,0.3,0.0,0.05,0.7000000000000001,0.7000000000000001,0.8,0.0,0.4,0.2,0.5,0.05263157894736842
982,15,3,0.20000000000000007,0.1,0.0,0.2,0.3,0.4,0.5,0.4,0.4,0.22222222222222224,0.4,0.1,0.5,0.631578947368421
983,6,2,0.26,0.3,0.0,0.5,0.2,0.1,0.6,0.55,0.5,0.0,0.3,0.3,0.6,0.631578947368421
984,15,4,0.5120000000000001,0.0,0.0,0.6,0.2,0.3,0.6,0.8,0.7000000000000001,0.0,0.1,0.2,1.0,0.21052631578947367
985,13,1,0.3400000000000001,0.2,0.0,0.6,0.0,0.1,0.6,0.5,0.4,0.0,0.5,0.0,0.4,0.0
986,1,2,0.20000000000000007,0.1,0.0,0.05,0.2,0.05,0.5,0.5,0.7000000000000001,0.11111111111111112,0.4,0.3,0.6,0.2631578947368421
987,15,4,0.26,0.1,0.0,0.25,0.15,0.15,0.4,0.45,0.35000000000000003,0.16666666666666669,0.1,0.55,0.85,0.21052631578947367
988,15,1,0.32000000000000006,0.1,0.0,0.5,0.3,0.2,0.5,0.6,0.5,0.0,0.6,0.4,0.5,0.42105263157894735
989,13,2,0.32000000000000006,0.15,0.0,0.9,0.4,0.1,0.4,0.4,0.45,0.05555555555555556,0.25,0.5,0.45,0.631578947368421
990,8,1,0.30000000000000004,0.6,0.0,0.65,0.5,0.1,0.8,0.8,0.7000000000000001,0.11111111111111112,0.6,0.0,0.4,0.3157894736842105
991,15,2,0.26,0.2,0.0,0.3,0.0,0.2,0.6,0.7000000000000001,0.6,0.0,0.6,0.1,0.4,0.10526315789473684
992,1,1,0.32000000000000006,0.15,0.1,0.2,0.0,0.4,0.5,0.5,0.35000000000000003,0.0,0.3,0.0,0.25,0.0
993,4,4,0.24,0.3,0.1,0.4,0.3,0.2,0.4,0.4,0.5,0.0,0.4,0.2,0.3,0.631578947368421
994,8,1,0.20000000000000007,0.05,0.0,0.3,0.1,0.15,0.25,0.4,0.6,0.0,0.3,0.0,0.35000000000000003,0.21052631578947367
995,5,3,0.30200000000000005,0.4,0.0,0.8,0.1,0.3,0.6,0.5,0.4,0.0,0.4,0.1,0.2,0.21052631578947367
996,7,3,0.20000000000000007,0.0,0.0,0.4,0.1,0.5,0.4,0.4,0.7000000000000001,0.0,0.5,0.0,0.3,0.3157894736842105
997,5,3,0.45000000000000007,0.0,0.0,0.4,0.0,0.3,0.4,0.6,0.4,0.0,0.4,0.0,0.1,0.0
998,15,3,0.38,0.3,0.0,0.4,0.2,0.2,0.3,0.3,0.7000000000000001,0.11111111111111112,0.4,0.4,0.6,0.631578947368421
999,15,4,0.40800000000000003,0.0,0.2,0.7000000000000001,0.2,0.5,0.8,0.8,0.6,0.0,0.4,0.5,0.9,0.631578947368421
1000,5,4,0.586,0.3,0.0,0.4,0.1,0.0,0.7000000000000001,0.6,0.4,0.0,0.5,0.05,0.3,0.21052631578947367
1001,15,3,0.602,0.0,0.0,0.6,0.3,0.1,0.3,0.7000000000000001,0.5,0.11111111111111112,0.4,0.5,0.5,0.5263157894736842
1002,15,3,0.26,0.1,0.0,0.7000000000000001,0.4,0.4,0.4,0.5,0.7000000000000001,0.22222222222222224,0.4,0.4,0.7000000000000001,0.5263157894736842
1003,5,2,0.4,0.15,0.0,0.3,0.2,0.1,0.8,0.8,0.7000000000000001,0.05555555555555556,0.4,0.15,0.4,0.0
1004,13,2,0.30000000000000004,0.2,0.0,0.8,0.4,0.4,0.7000000000000001,0.5,0.4,0.0,0.4,0.1,0.2,0.3157894736842105
1005,15,3,0.26,0.3,0.0,0.4,0.3,0.5,0.7000000000000001,0.6,0.4,0.33333333333333337,0.2,0.3,0.5,0.5263157894736842
1006,0,2,0.30000000000000004,0.1,0.0,0.2,0.3,0.1,0.8,1.0,0.9,0.11111111111111112,0.7000000000000001,0.0,0.4,0.3157894736842105
1007,15,3,0.2300000000000001,0.3,0.0,0.4,0.4,0.4,0.5,0.6,0.5,0.33333333333333337,0.5,0.6,0.7000000000000001,0.5263157894736842
1008,15,2,0.32000000000000006,0.3,0.15,0.15,0.0,0.1,0.35000000000000003,0.35000000000000003,0.3,0.11111111111111112,0.45,0.0,0.4,0.10526315789473684
1009,15,4,0.30000000000000004,0.3,0.1,0.75,0.2,0.6,0.65,0.4,0.8,0.16666666666666669,0.3,0.2,0.65,0.3157894736842105
1010,15,2,0.32400000000000007,0.4,0.0,0.3,0.1,0.6,0.4,0.6,0.5,0.11111111111111112,0.5,0.3,0.4,0.42105263157894735
1011,12,2,0.32000000000000006,0.0,0.2,0.3,0.4,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.33333333333333337,0.9,0.3,0.2,0.3157894736842105
1012,12,1,0.32000000000000006,0.5,0.7000000000000001,0.4,0.0,0.2,0.6,0.7000000000000001,0.8,0.7777777777777778,0.4,0.0,0.4,0.10526315789473684
1013,5,3,0.41000000000000003,0.2,0.0,0.8,0.5,0.4,0.7000000000000001,0.8,0.4,0.11111111111111112,0.6,0.0,0.4,0.21052631578947367
1014,20,1,0.25,0.0,0.0,0.1,0.7000000000000001,0.3,0.1,0.1,0.6,0.11111111111111112,0.4,0.1,0.2,0.10526315789473684
1015,13,2,0.4,0.0,0.0,0.8,0.6,0.2,0.4,0.2,0.6,0.11111111111111112,0.6,0.1,0.6,0.42105263157894735
1016,15,4,0.26,0.05,0.0,0.65,0.1,0.15,0.65,0.6,0.6,0.05555555555555556,0.4,0.35000000000000003,0.75,0.15789473684210525
1017,5,1,0.31000000000000005,0.0,0.0,0.7000000000000001,0.4,0.2,0.3,0.3,0.8,0.22222222222222224,0.9,0.1,0.4,0.21052631578947367
1018,15,3,0.28,0.6,0.5,0.7000000000000001,0.4,0.7000000000000001,0.8,0.8,0.8,0.16666666666666669,0.7000000000000001,0.5,0.8,0.5263157894736842
1019,15,3,0.26,0.0,0.0,0.7000000000000001,0.4,0.2,0.8,0.9,0.9,0.11111111111111112,0.7000000000000001,0.2,0.9,0.631578947368421
1020,15,3,0.26,0.0,0.0,0.5,0.2,0.3,0.8,0.8,0.7000000000000001,0.4444444444444445,0.6,0.5,0.8,0.5263157894736842
1021,15,3,0.20000000000000007,0.3,0.0,0.8,0.1,0.2,0.9,0.9,0.7000000000000001,0.11111111111111112,0.6,0.1,0.6,0.5263157894736842
1022,5,1,0.3500000000000001,0.5,0.0,0.6,0.3,0.4,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.2,0.5,0.5263157894736842
1023,15,4,0.32000000000000006,0.2,0.0,0.6,0.2,0.4,0.55,0.55,0.75,0.11111111111111112,0.5,0.5,0.8,0.47368421052631576
1024,12,4,0.5159999999999999,0.3,0.3,0.5,0.2,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.33333333333333337,0.4,0.4,0.8,0.42105263157894735
1025,3,3,0.26,0.2,0.0,0.4,0.3,0.4,0.45,0.45,0.7000000000000001,0.22222222222222224,0.4,0.4,0.7000000000000001,0.10526315789473684
1026,15,4,0.32000000000000006,0.0,0.0,0.2,0.0,0.15,0.7000000000000001,0.7000000000000001,0.75,0.05555555555555556,0.4,0.2,0.5,0.0
1027,15,3,0.32000000000000006,0.15,0.0,0.25,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.15,0.1,0.4,0.0
1028,12,3,0.32599999999999996,0.8,0.6,0.1,0.2,0.25,0.4,0.6,0.7000000000000001,0.16666666666666669,0.2,0.15,0.3,0.10526315789473684
1029,5,2,0.43600000000000005,0.2,0.0,0.7000000000000001,0.3,0.3,0.5,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.8,0.2,0.4,0.5263157894736842
1030,9,2,0.45400000000000007,0.9,0.5,0.3,0.7000000000000001,0.5,0.5,0.5,0.5,0.33333333333333337,0.6,0.2,0.6,0.7368421052631579
1031,5,0,0.4,0.3,0.0,0.7000000000000001,0.4,0.3,0.6,0.7000000000000001,0.7000000000000001,0.22222222222222224,0.8,0.1,0.7000000000000001,0.7368421052631579
1032,13,0,0.30000000000000004,0.0,0.0,0.9,0.5,0.5,0.7000000000000001,0.7000000000000001,0.6,0.11111111111111112,0.7000000000000001,0.2,0.6,0.631578947368421
1033,13,3,0.624,0.15,0.0,0.4,0.05,0.15,0.8,0.75,0.7000000000000001,0.0,0.3,0.0,0.3,0.0
1034,5,2,0.5320000000000001,0.2,0.0,0.9,0.4,0.5,0.7000000000000001,0.8,0.6,0.5555555555555556,0.9,0.0,0.6,0.0
1035,13,2,0.4,0.3,0.0,0.8,0.0,0.0,0.45,0.4,0.3,0.0,0.6,0.0,0.15,0.0
1036,5,3,0.30099999999999993,0.05,0.0,0.3,0.0,0.15,0.8,0.8,0.7000000000000001,0.0,0.4,0.2,0.5,0.0
1037,4,3,0.31200000000000006,0.15,0.0,0.05,0.0,0.2,0.85,0.9,0.85,0.16666666666666669,0.4,0.0,0.4,0.10526315789473684
1038,6,2,0.26,0.2,0.0,0.8,0.5,0.0,0.8,0.7000000000000001,0.4,0.22222222222222224,0.3,0.4,0.8,0.7368421052631579
1039,5,1,0.24,0.2,0.0,0.55,0.2,0.15,0.3,0.25,0.5,0.0,0.5,0.45,0.6,0.21052631578947367
1040,1,2,0.32000000000000006,0.15,0.0,0.0,0.0,0.1,0.85,0.8,0.85,0.05555555555555556,0.35000000000000003,0.0,0.25,0.0
1041,0,3,0.26,0.0,0.0,0.2,0.0,0.05,0.7000000000000001,0.7000000000000001,0.75,0.0,0.35000000000000003,0.0,0.1,0.05263157894736842
1042,15,4,0.26,0.0,0.0,0.7000000000000001,0.2,0.1,0.4,0.7000000000000001,0.6,0.22222222222222224,0.5,0.1,0.7000000000000001,0.21052631578947367
1043,12,3,0.32000000000000006,0.3,0.7000000000000001,0.2,0.3,0.5,0.5,0.5,0.6,0.33333333333333337,0.8,0.2,0.6,0.5263157894736842
1044,15,4,0.386,0.53,0.0,0.81,0.61,0.74,0.79,0.81,0.73,0.5111111111111112,0.7000000000000001,0.54,0.77,0.7157894736842105
1045,15,3,0.43800000000000006,0.0,0.0,0.25,0.05,0.1,0.8,0.8,0.7000000000000001,0.0,0.2,0.0,0.3,0.05263157894736842
1046,12,2,0.33599999999999997,0.3,0.25,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.8,0.0,0.2,0.0,0.25,0.10526315789473684
1047,15,2,0.26,0.12,0.12,0.68,0.54,0.65,0.8300000000000001,0.85,0.81,0.6,0.78,0.35000000000000003,0.78,0.6210526315789473
1048,0,3,0.30000000000000004,0.15,0.0,0.5,0.7000000000000001,0.3,0.65,0.65,0.4,0.11111111111111112,0.3,0.3,0.4,0.0
1049,5,2,0.8019999999999999,0.0,0.0,0.4,0.0,0.15,0.8,0.8,0.65,0.05555555555555556,0.25,0.1,0.25,0.0
1050,13,2,0.30000000000000004,0.0,0.0,0.35000000000000003,0.1,0.15,0.8,0.8,0.65,0.0,0.2,0.15,0.25,0.0
1051,5,4,0.30000000000000004,0.05,0.0,0.3,0.05,0.0,0.65,0.65,0.65,0.0,0.2,0.05,0.15,0.05263157894736842
1052,15,2,0.30000000000000004,0.2,0.0,0.4,0.3,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7000000000000001,0.4,0.7000000000000001,0.3157894736842105
1053,18,3,0.30000000000000004,0.5,0.0,0.5,0.4,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.8,0.3,0.6,0.42105263157894735
1054,4,2,0.32000000000000006,0.3,0.3,0.05,0.2,0.0,0.5,0.5,0.6,0.11111111111111112,0.1,0.05,0.2,0.15789473684210525
1055,13,3,0.32799999999999996,0.15,0.0,0.3,0.2,0.1,0.75,0.75,0.6,0.0,0.1,0.0,0.1,0.10526315789473684
1056,12,3,0.5279999999999999,0.45,0.4,0.05,0.2,0.1,0.6,0.6,0.5,0.11111111111111112,0.15,0.1,0.05,0.0
1057,6,2,0.20000000000000007,0.2,0.0,0.5,0.3,0.2,0.5,0.5,0.7000000000000001,0.0,0.6,0.4,0.6,0.3157894736842105
1058,0,2,0.4800000000000001,0.3,0.0,0.6,0.7000000000000001,0.2,0.5,0.5,0.5,0.11111111111111112,0.3,0.4,0.5,0.42105263157894735
1059,0,2,0.44000000000000006,0.2,0.0,0.6,0.4,0.2,0.6,0.6,0.7000000000000001,0.11111111111111112,0.4,0.5,0.7000000000000001,0.21052631578947367
1060,2,3,0.61,0.05,0.0,0.3,0.05,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.2,0.0,0.3,0.10526315789473684
1061,5,1,0.41000000000000003,0.2,0.0,0.5,0.3,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.3,0.6,0.0
1062,5,3,0.43200000000000005,0.15,0.0,0.25,0.0,0.1,0.65,0.65,0.75,0.0,0.25,0.0,0.2,0.15789473684210525
1063,12,2,0.26,0.2,0.2,0.4,0.4,0.3,0.6,0.6,0.7000000000000001,0.22222222222222224,0.4,0.5,0.7000000000000001,0.3157894736842105
1064,5,2,0.4,0.0,0.0,0.65,0.0,0.0,0.6,0.6,0.8,0.0,0.2,0.0,0.25,0.0
1065,1,4,0.4800000000000001,0.2,0.0,0.6,0.4,0.2,0.6,0.5,0.6,0.0,0.5,0.5,0.7000000000000001,0.3157894736842105
1066,15,4,0.26,0.2,0.0,0.7000000000000001,0.3,0.3,0.7000000000000001,0.7000000000000001,0.8,0.0,0.6,0.3,0.7000000000000001,0.5263157894736842
1067,12,3,0.32000000000000006,0.5,0.7000000000000001,0.5,0.7000000000000001,0.4,0.5,0.5,0.4,0.11111111111111112,0.3,0.4,0.2,0.0
1068,15,4,0.20000000000000007,0.3,0.0,0.7000000000000001,0.4,0.2,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.6,0.2,0.8,0.5263157894736842
1069,2,2,0.31000000000000005,0.5,0.0,0.7000000000000001,0.3,0.2,0.6,0.6,0.7000000000000001,0.0,0.5,0.4,0.4,0.10526315789473684
1070,1,1,0.20000000000000007,0.6,0.0,0.4,0.2,0.3,0.6,0.6,0.7000000000000001,0.0,0.7000000000000001,0.2,0.4,0.21052631578947367
1071,15,1,0.36,0.2,0.0,0.4,0.5,0.5,0.6,0.6,0.5,0.0,0.6,0.7000000000000001,0.6,0.21052631578947367
1072,12,3,0.5379999999999999,0.5,0.5,0.9,0.4,0.4,0.6,0.6,0.7000000000000001,0.4444444444444445,0.4,0.5,0.6,0.3157894736842105
1073,12,4,0.26,0.6,0.5,0.6,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.33333333333333337,0.7000000000000001,0.5,0.7000000000000001,0.631578947368421
1074,15,3,0.32000000000000006,0.2,0.0,0.5,0.3,0.4,0.5,0.5,0.5,0.11111111111111112,0.3,0.4,0.8,0.631578947368421
1075,5,1,0.4,0.4,0.0,0.4,0.3,0.8,0.7000000000000001,0.7000000000000001,0.5,0.11111111111111112,0.5,0.2,0.4,0.5263157894736842
1076,12,1,0.32599999999999996,0.6,0.6,0.6,0.3,0.4,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.6,0.3,0.3,0.21052631578947367
1077,15,1,0.32599999999999996,0.0,0.0,0.5,0.3,0.3,0.6,0.6,0.6,0.4444444444444445,0.5,0.5,0.7000000000000001,0.3157894736842105
1078,5,2,0.7440000000000001,0.6,0.0,0.5,0.2,0.6,0.7000000000000001,0.7000000000000001,0.6,0.0,0.6,0.4,0.7000000000000001,0.5263157894736842
1079,12,3,0.32599999999999996,0.3,0.3,0.6,0.2,0.5,0.7000000000000001,0.6,0.7000000000000001,0.4444444444444445,0.5,0.3,0.7000000000000001,0.21052631578947367
1080,12,2,0.26,0.6,0.6,0.6,0.4,0.5,0.6,0.7000000000000001,0.6,0.4444444444444445,0.6,0.3,0.7000000000000001,0.42105263157894735
1081,15,4,0.26,0.3,0.0,0.4,0.1,0.3,0.7000000000000001,0.8,0.8,0.11111111111111112,0.6,0.2,0.9,0.10526315789473684
1082,12,3,0.32000000000000006,0.4,0.4,0.5,0.3,0.4,0.7000000000000001,0.6,0.7000000000000001,0.6666666666666667,0.5,0.3,0.7000000000000001,0.7368421052631579
1083,12,2,0.32000000000000006,0.7000000000000001,0.8,0.6,0.6,0.6,0.5,0.5,0.5,0.4444444444444445,0.2,0.3,0.3,0.10526315789473684
1084,15,4,0.20000000000000007,0.6,0.1,0.6,0.1,0.4,0.7000000000000001,0.8,0.8,0.11111111111111112,0.8,0.3,0.7000000000000001,0.42105263157894735
1085,15,2,0.26,0.5,0.1,0.5,0.2,0.3,0.6,0.8,0.9,0.33333333333333337,0.5,0.4,0.8,0.3157894736842105
1086,7,2,0.4600000000000001,1.0,0.0,0.8,0.3,0.7000000000000001,0.9,1.0,0.3,0.4444444444444445,0.2,0.0,0.5,0.0
1087,15,1,0.20000000000000007,0.2,0.1,0.4,0.1,0.2,0.6,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.4,0.8,0.3157894736842105
1088,15,3,0.26,0.4,0.2,0.6,0.4,0.5,0.7000000000000001,0.6,0.7000000000000001,0.22222222222222224,0.5,0.4,0.7000000000000001,0.21052631578947367
1089,15,2,0.26,0.2,0.0,0.5,0.0,0.2,0.7000000000000001,0.7000000000000001,0.8,0.0,0.6,0.5,0.8,0.3157894736842105
1090,9,1,0.2340000000000001,0.0,0.0,0.15,0.0,0.1,0.8,0.8,0.85,0.0,0.4,0.1,0.25,0.0
1091,5,3,0.3440000000000001,0.2,0.0,0.55,0.3,0.6,0.4,0.6,0.7000000000000001,0.11111111111111112,0.35000000000000003,0.3,0.6,0.5789473684210527
1092,12,4,0.5559999999999999,0.2,0.3,0.55,0.1,0.5,0.6,0.65,0.1,0.3888888888888889,0.1,0.2,0.35000000000000003,0.05263157894736842
1093,12,4,0.26,0.3,0.3,0.6,0.4,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.6,0.4,0.7000000000000001,0.42105263157894735
1094,15,3,0.26,0.3,0.0,0.5,0.3,0.3,0.6,0.7000000000000001,0.7000000000000001,0.0,0.6,0.4,0.7000000000000001,0.21052631578947367
1095,15,3,0.20000000000000007,0.4,0.1,0.5,0.2,0.4,0.7000000000000001,0.8,0.9,0.33333333333333337,0.7000000000000001,0.4,0.8,0.631578947368421
1096,12,2,0.26,0.2,0.15,0.6,0.2,0.2,0.7000000000000001,0.7000000000000001,0.8,0.5555555555555556,0.7000000000000001,0.4,0.8,0.7368421052631579
1097,12,2,0.32000000000000006,0.7000000000000001,0.8,0.4,0.5,0.8,0.6,0.5,0.4,0.4444444444444445,0.5,0.4,0.5,0.21052631578947367
1098,13,1,0.30000000000000004,0.0,0.0,0.25,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.15,0.0,0.1,0.05263157894736842
1099,12,2,0.4820000000000001,0.35000000000000003,0.3,0.6,0.2,0.6,0.7000000000000001,0.75,0.3,0.22222222222222224,0.15,0.1,0.35000000000000003,0.0
1100,12,4,0.32000000000000006,0.75,0.4,0.2,0.35000000000000003,0.5,0.45,0.6,0.3,0.2777777777777778,0.2,0.25,0.3,0.2631578947368421
1101,12,3,0.36,0.5,0.5,0.4,0.2,0.5,0.6,0.6,0.5,0.33333333333333337,0.3,0.4,0.6,0.8421052631578947
1102,16,2,0.20000000000000007,0.2,0.1,0.5,0.3,0.3,0.5,0.6,0.7000000000000001,0.11111111111111112,0.5,0.5,0.7000000000000001,0.21052631578947367
1103,5,1,0.3370000000000001,0.6,0.0,0.7000000000000001,0.5,0.6,0.7000000000000001,0.6,0.5,0.33333333333333337,0.3,0.4,0.5,0.5263157894736842
1104,5,1,0.4,0.4,0.0,0.8,0.4,0.4,0.5,0.6,0.3,0.11111111111111112,0.3,0.3,0.5,0.5263157894736842
1105,5,1,0.3400000000000001,0.3,0.0,0.8,0.2,0.1,0.6,0.6,0.7000000000000001,0.11111111111111112,0.8,0.5,0.3,0.21052631578947367
1106,5,1,0.6,0.3,0.0,0.8,0.3,0.3,0.7000000000000001,0.7000000000000001,0.6,0.0,0.7000000000000001,0.3,0.5,0.0
1107,10,4,0.20000000000000007,0.4,0.4,0.4,0.3,0.4,0.6,0.6,0.7000000000000001,0.22222222222222224,0.6,0.6,0.7000000000000001,0.9473684210526315
1108,1,1,0.20000000000000007,0.1,0.1,0.5,0.3,0.2,0.5,0.6,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.5,0.7000000000000001,0.42105263157894735
1109,5,2,0.658,0.08,0.0,0.35000000000000003,0.0,0.2,0.85,0.8,0.5,0.0,0.3,0.15,0.2,0.0
1110,15,3,0.4,0.0,0.0,0.2,0.65,0.05,0.6,0.6,0.5,0.11111111111111112,0.2,0.15,0.25,0.15789473684210525
1111,5,3,0.624,0.05,0.0,0.25,0.1,0.15,0.75,0.75,0.35000000000000003,0.03333333333333333,0.3,0.15,0.25,0.0
1112,9,4,0.8018000000000002,0.03,0.0,0.6,0.05,0.15,0.55,0.55,0.35000000000000003,0.08888888888888889,0.2,0.15,0.6,0.0
1113,13,3,0.5670000000000001,0.2,0.0,0.7000000000000001,0.45,0.1,0.6,0.6,0.35000000000000003,0.0,0.25,0.25,0.35000000000000003,0.0
1114,13,3,0.5440000000000002,0.03,0.0,0.5,0.1,0.2,0.85,0.8,0.4,0.0,0.2,0.15,0.3,0.05263157894736842
1115,5,4,0.5420000000000001,0.1,0.0,0.3,0.05,0.15,0.8,0.75,0.35000000000000003,0.0,0.2,0.15,0.25,0.0
1116,5,2,0.4,0.05,0.0,0.65,0.05,0.1,0.4,0.4,0.5,0.0,0.25,0.1,0.2,0.0
1117,1,0,0.20000000000000007,0.03,0.0,0.2,0.0,0.1,0.6,0.65,0.7000000000000001,0.0,0.3,0.15,0.66,0.0
1118,5,3,0.58,0.05,0.0,0.3,0.05,0.2,0.5,0.5,0.6,0.0,0.2,0.1,0.15,0.0
1119,5,3,0.5444000000000001,0.0,0.0,0.6,0.1,0.15,0.5,0.5,0.6,0.0,0.15,0.25,0.6,0.031578947368421054
1120,9,4,0.7153999999999999,0.05,0.0,0.3,0.05,0.2,0.8,0.8,0.6,0.11111111111111112,0.4,0.2,0.25,0.0
1121,5,2,0.45000000000000007,0.0,0.0,0.25,0.05,0.2,0.45,0.45,0.4,0.0,0.35000000000000003,0.15,0.6,0.0
1122,5,3,0.566,0.1,0.0,0.3,0.1,0.2,0.8,0.8,0.7000000000000001,0.0,0.3,0.2,0.25,0.0
1123,12,3,0.44400000000000006,0.5,0.3,0.2,0.5,0.1,0.4,0.45,0.4,0.11111111111111112,0.15,0.05,0.35000000000000003,0.0
1124,5,2,0.45000000000000007,0.03,0.0,0.25,0.1,0.1,0.7000000000000001,0.75,0.6,0.0,0.2,0.05,0.3,0.0
1125,5,2,0.638,0.1,0.0,0.3,0.05,0.15,0.85,0.8,0.7000000000000001,0.0,0.2,0.15,0.25,0.0
1126,5,2,0.61,0.05,0.0,0.3,0.1,0.25,0.9,0.8,0.6,0.05555555555555556,0.3,0.2,0.25,0.0
1127,5,2,0.4,0.1,0.0,0.25,0.15,0.2,0.45,0.45,0.6,0.0,0.3,0.15,0.25,0.0
1128,2,3,0.471,0.35000000000000003,0.0,0.4,0.0,0.15,0.5,0.5,0.65,0.0,0.35000000000000003,0.4,0.45,0.0
1129,11,2,0.32000000000000006,0.4,0.25,0.3,0.1,0.15,0.45,0.45,0.6,0.0,0.25,0.15,0.3,0.10526315789473684
1130,5,1,0.38,0.05,0.0,0.45,0.1,0.2,0.5,0.5,0.4,0.0,0.2,0.45,0.8,0.05263157894736842
1131,13,3,0.5159999999999999,0.05,0.0,0.5,0.25,0.1,0.45,0.45,0.4,0.0,0.1,0.2,0.3,0.05263157894736842
1132,5,1,0.644,0.05,0.0,0.4,0.0,0.05,0.45,0.45,0.6,0.0,0.2,0.05,0.5,0.0
1133,15,3,0.32000000000000006,0.05,0.0,0.7000000000000001,0.15,0.1,0.6,0.6,0.6,0.0,0.2,0.15,0.7000000000000001,0.10526315789473684
1134,18,1,0.33000000000000007,0.1,0.0,0.5,0.05,0.1,0.45,0.45,0.5,0.0,0.2,0.1,0.15,0.0
1135,5,2,0.3640000000000001,0.1,0.0,0.6,0.3,0.2,0.7000000000000001,0.9,0.5,0.0,0.6,0.4,0.8,0.3157894736842105
1136,5,2,0.30000000000000004,0.05,0.0,0.5,0.0,0.1,0.8,0.75,0.5,0.11111111111111112,0.3,0.1,0.2,0.0
1137,5,1,0.39,0.05,0.0,0.35000000000000003,0.1,0.1,0.55,0.55,0.6,0.0,0.25,0.1,0.4,0.0
1138,5,4,0.612,0.15,0.0,0.55,0.05,0.05,0.5,0.5,0.6,0.0,0.15,0.3,0.15,0.0
1139,15,3,0.3340000000000001,0.0,0.0,0.55,0.0,0.1,0.45,0.45,0.7000000000000001,0.0,0.2,0.15,0.6,0.05263157894736842
1140,15,4,0.28,0.0,0.0,0.3,0.1,0.7000000000000001,0.7000000000000001,1.0,0.6,0.0,0.9,0.4,0.8,0.21052631578947367
1141,13,3,0.395,0.0,0.0,0.6,0.6,0.05,0.55,0.55,0.65,0.05555555555555556,0.25,0.15,0.5,0.05263157894736842
1142,19,3,0.4,0.04,0.0,0.3,0.0,0.1,0.55,0.55,0.7000000000000001,0.11111111111111112,0.25,0.15,0.6,0.0
1143,12,3,0.5300000000000001,0.5,0.3,0.5,0.25,0.1,0.45,0.45,0.4,0.05555555555555556,0.15,0.1,0.15,0.05263157894736842
