,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
944,6,0,0.30000000000000004,0.4,0.0,0.6,0.2,0.35000000000000003,0.4,0.45,0.5,0.0,0.45,0.25,0.4,0.21052631578947367
945,15,4,0.376,0.75,0.3,0.75,0.5,0.4,0.6,0.6,0.55,0.6666666666666667,0.55,0.45,0.7000000000000001,0.21052631578947367
946,1,3,0.32000000000000006,0.2,0.0,0.7000000000000001,0.6,0.1,0.6,0.7000000000000001,0.6,0.22222222222222224,0.8,0.3,0.7000000000000001,0.5263157894736842
947,12,4,0.43400000000000005,0.8,0.5,0.3,0.2,0.4,0.8,0.7000000000000001,0.5,0.6666666666666667,0.5,0.4,0.3,0.0
948,2,2,0.32000000000000006,0.3,0.0,0.6,0.1,0.2,0.7000000000000001,0.8,0.7000000000000001,0.0,0.7000000000000001,0.3,0.4,0.0
949,15,3,0.32000000000000006,0.0,0.0,0.2,0.4,0.6,0.6,0.8,0.7000000000000001,0.0,0.3,0.2,0.8,0.7368421052631579
950,0,3,0.4,0.9,0.85,0.65,0.2,0.75,0.8,0.7000000000000001,0.8,0.16666666666666669,0.45,0.0,1.0,0.5263157894736842
951,15,4,0.41000000000000003,0.15,0.2,0.5,0.3,0.45,0.6,0.65,0.8,0.11111111111111112,0.7000000000000001,0.13,0.85,0.2631578947368421
952,13,3,0.41000000000000003,0.4,0.0,0.7000000000000001,0.25,0.3,0.5,0.45,0.55,0.0,0.55,0.15,0.15,0.10526315789473684
953,9,1,0.32000000000000006,0.15,0.0,0.3,0.3,0.25,0.3,0.45,0.5,0.0,0.35000000000000003,0.1,0.2,0.10526315789473684
954,12,2,0.4,0.75,0.7000000000000001,0.6,0.75,0.3,0.65,0.7000000000000001,0.65,0.6666666666666667,0.5,0.5,0.6,0.6842105263157895
955,15,4,0.406,0.1,0.0,0.5,0.4,0.3,0.7000000000000001,0.5,0.4,0.6666666666666667,0.4,0.3,0.6,0.3157894736842105
956,1,2,0.26,0.1,0.1,0.6,0.35000000000000003,0.45,0.55,0.55,0.8,0.11111111111111112,0.4,0.3,0.85,0.21052631578947367
957,5,2,0.30000000000000004,0.2,0.0,0.7000000000000001,0.0,0.4,0.6,0.8,0.6,0.0,0.8,0.0,0.0,0.0
958,6,1,0.20000000000000007,0.45,0.0,0.5,0.1,0.1,0.5,0.6,0.5,0.0,0.4,0.2,0.6,0.2631578947368421
959,15,3,0.43000000000000005,0.3,0.0,0.3,0.1,0.1,0.75,0.7000000000000001,0.8,0.0,0.2,0.0,0.5,0.05263157894736842
960,15,1,0.32000000000000006,0.25,0.0,0.65,0.15,0.45,0.8,0.85,0.8,0.33333333333333337,0.5,0.0,0.75,0.21052631578947367
961,15,3,0.396,0.1,0.0,0.3,0.2,0.5,0.6,0.6,0.85,0.0,0.8,0.8,0.9,0.5263157894736842
962,15,4,0.44800000000000006,0.3,0.6,0.2,0.1,0.2,0.6,0.6,0.4,0.22222222222222224,0.3,0.2,0.3,0.3157894736842105
963,1,2,0.26,0.0,0.0,0.6,0.2,0.3,0.5,0.6,0.5,0.0,0.4,0.1,0.3,0.21052631578947367
964,0,3,0.5240000000000001,0.15,0.2,0.4,0.2,0.1,0.8,0.8,0.6,0.05555555555555556,0.25,0.3,0.5,0.15789473684210525
965,15,3,0.20000000000000007,0.1,0.0,0.4,0.3,0.6,0.5,0.6,0.5,0.11111111111111112,0.4,0.2,0.7000000000000001,0.42105263157894735
966,5,2,0.5200000000000001,0.15,0.0,0.35000000000000003,0.05,0.0,0.4,0.25,0.3,0.0,0.35000000000000003,0.0,0.15,0.05263157894736842
967,13,2,0.41800000000000004,0.15,0.0,0.9,0.25,0.5,0.75,0.6,0.85,0.16666666666666669,0.7000000000000001,0.15,0.75,0.21052631578947367
968,8,1,0.0,0.1,0.0,0.05,0.0,0.0,0.15,0.2,0.75,0.0,0.1,0.0,1.0,0.10526315789473684
969,15,4,0.4,0.3,0.1,0.5,0.1,0.2,0.6,0.8,0.6,0.22222222222222224,0.5,0.3,0.5,0.3157894736842105
970,1,4,0.38,0.2,0.1,0.3,0.05,0.1,0.7000000000000001,0.7000000000000001,0.6,0.0,0.3,0.05,0.4,0.10526315789473684
971,12,3,0.4959999999999999,0.75,0.75,0.7000000000000001,0.5,0.3,0.6,0.6,0.4,0.5555555555555556,0.4,0.4,0.65,0.21052631578947367
972,5,2,0.30000000000000004,0.3,0.0,0.3,0.5,0.4,0.5,0.4,0.5,0.0,0.4,0.3,0.5,0.2631578947368421
973,12,2,0.5740000000000002,0.6,0.85,0.45,0.2,0.3,0.5,0.55,0.4,0.4444444444444445,0.2,0.3,0.65,0.15789473684210525
974,15,3,0.5540000000000002,0.3,0.0,0.7000000000000001,0.2,0.6,0.5,0.5,0.5,0.0,0.4,0.1,0.4,0.3157894736842105
975,14,4,0.4660000000000001,0.1,0.0,0.15,0.1,0.15,0.8,0.8,0.7000000000000001,0.05555555555555556,0.4,0.1,0.6,0.10526315789473684
976,15,3,0.26,0.1,0.0,0.05,0.15,0.05,0.6,0.6,0.5,0.0,0.4,0.0,0.3,0.21052631578947367
977,12,2,0.4,0.35000000000000003,0.2,0.1,0.35000000000000003,0.2,0.3,0.2,0.4,0.05555555555555556,0.25,0.1,0.2,0.10526315789473684
978,12,4,0.624,0.85,0.9500000000000001,0.65,0.5,0.3,0.55,0.75,0.5,0.5555555555555556,0.5,0.6,0.2,0.3684210526315789
979,1,1,0.20000000000000007,0.2,0.0,0.4,0.3,0.4,0.5,0.5,0.55,0.11111111111111112,0.4,0.2,0.55,0.21052631578947367
980,6,2,0.20000000000000007,0.5,0.0,0.55,0.3,0.2,0.6,0.6,0.45,0.05555555555555556,0.5,0.3,0.5,0.2631578947368421
981,6,1,0.30000000000000004,0.5,0.0,0.55,0.1,0.25,0.6,0.6,0.6,0.0,0.5,0.25,0.6,0.3684210526315789
982,5,1,0.386,0.1,0.0,0.3,0.0,0.05,0.7000000000000001,0.7000000000000001,0.8,0.0,0.4,0.2,0.5,0.05263157894736842
983,15,3,0.20000000000000007,0.1,0.0,0.2,0.3,0.4,0.5,0.4,0.4,0.22222222222222224,0.4,0.1,0.5,0.631578947368421
984,6,2,0.26,0.3,0.0,0.5,0.2,0.1,0.6,0.55,0.5,0.0,0.3,0.3,0.6,0.631578947368421
985,15,4,0.5120000000000001,0.0,0.0,0.6,0.2,0.3,0.6,0.8,0.7000000000000001,0.0,0.1,0.2,1.0,0.21052631578947367
986,13,1,0.3400000000000001,0.2,0.0,0.6,0.0,0.1,0.6,0.5,0.4,0.0,0.5,0.0,0.4,0.0
987,1,2,0.20000000000000007,0.1,0.0,0.05,0.2,0.05,0.5,0.5,0.7000000000000001,0.11111111111111112,0.4,0.3,0.6,0.2631578947368421
988,15,4,0.26,0.1,0.0,0.25,0.15,0.15,0.4,0.45,0.35000000000000003,0.16666666666666669,0.1,0.55,0.85,0.21052631578947367
989,15,1,0.32000000000000006,0.1,0.0,0.5,0.3,0.2,0.5,0.6,0.5,0.0,0.6,0.4,0.5,0.42105263157894735
990,13,2,0.32000000000000006,0.15,0.0,0.9,0.4,0.1,0.4,0.4,0.45,0.05555555555555556,0.25,0.5,0.45,0.631578947368421
991,8,1,0.30000000000000004,0.6,0.0,0.65,0.5,0.1,0.8,0.8,0.7000000000000001,0.11111111111111112,0.6,0.0,0.4,0.3157894736842105
992,15,2,0.26,0.2,0.0,0.3,0.0,0.2,0.6,0.7000000000000001,0.6,0.0,0.6,0.1,0.4,0.10526315789473684
993,1,1,0.32000000000000006,0.15,0.1,0.2,0.0,0.4,0.5,0.5,0.35000000000000003,0.0,0.3,0.0,0.25,0.0
994,4,4,0.24,0.3,0.1,0.4,0.3,0.2,0.4,0.4,0.5,0.0,0.4,0.2,0.3,0.631578947368421
995,8,1,0.20000000000000007,0.05,0.0,0.3,0.1,0.15,0.25,0.4,0.6,0.0,0.3,0.0,0.35000000000000003,0.21052631578947367
996,5,3,0.30200000000000005,0.4,0.0,0.8,0.1,0.3,0.6,0.5,0.4,0.0,0.4,0.1,0.2,0.21052631578947367
997,7,3,0.20000000000000007,0.0,0.0,0.4,0.1,0.5,0.4,0.4,0.7000000000000001,0.0,0.5,0.0,0.3,0.3157894736842105
998,5,3,0.45000000000000007,0.0,0.0,0.4,0.0,0.3,0.4,0.6,0.4,0.0,0.4,0.0,0.1,0.0
999,15,3,0.38,0.3,0.0,0.4,0.2,0.2,0.3,0.3,0.7000000000000001,0.11111111111111112,0.4,0.4,0.6,0.631578947368421
1000,15,4,0.40800000000000003,0.0,0.2,0.7000000000000001,0.2,0.5,0.8,0.8,0.6,0.0,0.4,0.5,0.9,0.631578947368421
1001,5,4,0.586,0.3,0.0,0.4,0.1,0.0,0.7000000000000001,0.6,0.4,0.0,0.5,0.05,0.3,0.21052631578947367
1002,15,3,0.602,0.0,0.0,0.6,0.3,0.1,0.3,0.7000000000000001,0.5,0.11111111111111112,0.4,0.5,0.5,0.5263157894736842
1003,15,3,0.26,0.1,0.0,0.7000000000000001,0.4,0.4,0.4,0.5,0.7000000000000001,0.22222222222222224,0.4,0.4,0.7000000000000001,0.5263157894736842
1004,5,2,0.4,0.15,0.0,0.3,0.2,0.1,0.8,0.8,0.7000000000000001,0.05555555555555556,0.4,0.15,0.4,0.0
1005,13,2,0.30000000000000004,0.2,0.0,0.8,0.4,0.4,0.7000000000000001,0.5,0.4,0.0,0.4,0.1,0.2,0.3157894736842105
1006,15,3,0.26,0.3,0.0,0.4,0.3,0.5,0.7000000000000001,0.6,0.4,0.33333333333333337,0.2,0.3,0.5,0.5263157894736842
1007,0,2,0.30000000000000004,0.1,0.0,0.2,0.3,0.1,0.8,1.0,0.9,0.11111111111111112,0.7000000000000001,0.0,0.4,0.3157894736842105
1008,15,3,0.2300000000000001,0.3,0.0,0.4,0.4,0.4,0.5,0.6,0.5,0.33333333333333337,0.5,0.6,0.7000000000000001,0.5263157894736842
1009,15,2,0.32000000000000006,0.3,0.15,0.15,0.0,0.1,0.35000000000000003,0.35000000000000003,0.3,0.11111111111111112,0.45,0.0,0.4,0.10526315789473684
1010,15,4,0.30000000000000004,0.3,0.1,0.75,0.2,0.6,0.65,0.4,0.8,0.16666666666666669,0.3,0.2,0.65,0.3157894736842105
1011,15,2,0.32400000000000007,0.4,0.0,0.3,0.1,0.6,0.4,0.6,0.5,0.11111111111111112,0.5,0.3,0.4,0.42105263157894735
1012,12,2,0.32000000000000006,0.0,0.2,0.3,0.4,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.33333333333333337,0.9,0.3,0.2,0.3157894736842105
1013,12,1,0.32000000000000006,0.5,0.7000000000000001,0.4,0.0,0.2,0.6,0.7000000000000001,0.8,0.7777777777777778,0.4,0.0,0.4,0.10526315789473684
1014,5,3,0.41000000000000003,0.2,0.0,0.8,0.5,0.4,0.7000000000000001,0.8,0.4,0.11111111111111112,0.6,0.0,0.4,0.21052631578947367
1015,20,1,0.25,0.0,0.0,0.1,0.7000000000000001,0.3,0.1,0.1,0.6,0.11111111111111112,0.4,0.1,0.2,0.10526315789473684
1016,13,2,0.4,0.0,0.0,0.8,0.6,0.2,0.4,0.2,0.6,0.11111111111111112,0.6,0.1,0.6,0.42105263157894735
1017,15,4,0.26,0.05,0.0,0.65,0.1,0.15,0.65,0.6,0.6,0.05555555555555556,0.4,0.35000000000000003,0.75,0.15789473684210525
1018,5,1,0.31000000000000005,0.0,0.0,0.7000000000000001,0.4,0.2,0.3,0.3,0.8,0.22222222222222224,0.9,0.1,0.4,0.21052631578947367
1019,15,3,0.28,0.6,0.5,0.7000000000000001,0.4,0.7000000000000001,0.8,0.8,0.8,0.16666666666666669,0.7000000000000001,0.5,0.8,0.5263157894736842
1020,15,3,0.26,0.0,0.0,0.7000000000000001,0.4,0.2,0.8,0.9,0.9,0.11111111111111112,0.7000000000000001,0.2,0.9,0.631578947368421
1021,15,3,0.26,0.0,0.0,0.5,0.2,0.3,0.8,0.8,0.7000000000000001,0.4444444444444445,0.6,0.5,0.8,0.5263157894736842
1022,15,3,0.20000000000000007,0.3,0.0,0.8,0.1,0.2,0.9,0.9,0.7000000000000001,0.11111111111111112,0.6,0.1,0.6,0.5263157894736842
1023,5,1,0.3500000000000001,0.5,0.0,0.6,0.3,0.4,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.2,0.5,0.5263157894736842
1024,15,4,0.32000000000000006,0.2,0.0,0.6,0.2,0.4,0.55,0.55,0.75,0.11111111111111112,0.5,0.5,0.8,0.47368421052631576
1025,12,4,0.5159999999999999,0.3,0.3,0.5,0.2,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.33333333333333337,0.4,0.4,0.8,0.42105263157894735
1026,3,3,0.26,0.2,0.0,0.4,0.3,0.4,0.45,0.45,0.7000000000000001,0.22222222222222224,0.4,0.4,0.7000000000000001,0.10526315789473684
1027,15,4,0.32000000000000006,0.0,0.0,0.2,0.0,0.15,0.7000000000000001,0.7000000000000001,0.75,0.05555555555555556,0.4,0.2,0.5,0.0
1028,15,3,0.32000000000000006,0.15,0.0,0.25,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.15,0.1,0.4,0.0
1029,12,3,0.32599999999999996,0.8,0.6,0.1,0.2,0.25,0.4,0.6,0.7000000000000001,0.16666666666666669,0.2,0.15,0.3,0.10526315789473684
1030,5,2,0.43600000000000005,0.2,0.0,0.7000000000000001,0.3,0.3,0.5,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.8,0.2,0.4,0.5263157894736842
1031,9,2,0.45400000000000007,0.9,0.5,0.3,0.7000000000000001,0.5,0.5,0.5,0.5,0.33333333333333337,0.6,0.2,0.6,0.7368421052631579
1032,5,0,0.4,0.3,0.0,0.7000000000000001,0.4,0.3,0.6,0.7000000000000001,0.7000000000000001,0.22222222222222224,0.8,0.1,0.7000000000000001,0.7368421052631579
1033,13,0,0.30000000000000004,0.0,0.0,0.9,0.5,0.5,0.7000000000000001,0.7000000000000001,0.6,0.11111111111111112,0.7000000000000001,0.2,0.6,0.631578947368421
1034,13,3,0.624,0.15,0.0,0.4,0.05,0.15,0.8,0.75,0.7000000000000001,0.0,0.3,0.0,0.3,0.0
1035,5,2,0.5320000000000001,0.2,0.0,0.9,0.4,0.5,0.7000000000000001,0.8,0.6,0.5555555555555556,0.9,0.0,0.6,0.0
1036,13,2,0.4,0.3,0.0,0.8,0.0,0.0,0.45,0.4,0.3,0.0,0.6,0.0,0.15,0.0
1037,5,3,0.30099999999999993,0.05,0.0,0.3,0.0,0.15,0.8,0.8,0.7000000000000001,0.0,0.4,0.2,0.5,0.0
1038,4,3,0.31200000000000006,0.15,0.0,0.05,0.0,0.2,0.85,0.9,0.85,0.16666666666666669,0.4,0.0,0.4,0.10526315789473684
1039,6,2,0.26,0.2,0.0,0.8,0.5,0.0,0.8,0.7000000000000001,0.4,0.22222222222222224,0.3,0.4,0.8,0.7368421052631579
1040,5,1,0.24,0.2,0.0,0.55,0.2,0.15,0.3,0.25,0.5,0.0,0.5,0.45,0.6,0.21052631578947367
1041,1,2,0.32000000000000006,0.15,0.0,0.0,0.0,0.1,0.85,0.8,0.85,0.05555555555555556,0.35000000000000003,0.0,0.25,0.0
1042,0,3,0.26,0.0,0.0,0.2,0.0,0.05,0.7000000000000001,0.7000000000000001,0.75,0.0,0.35000000000000003,0.0,0.1,0.05263157894736842
1043,15,4,0.26,0.0,0.0,0.7000000000000001,0.2,0.1,0.4,0.7000000000000001,0.6,0.22222222222222224,0.5,0.1,0.7000000000000001,0.21052631578947367
1044,12,3,0.32000000000000006,0.3,0.7000000000000001,0.2,0.3,0.5,0.5,0.5,0.6,0.33333333333333337,0.8,0.2,0.6,0.5263157894736842
1045,15,4,0.386,0.53,0.0,0.81,0.61,0.74,0.79,0.81,0.73,0.5111111111111112,0.7000000000000001,0.54,0.77,0.7157894736842105
1046,15,3,0.43800000000000006,0.0,0.0,0.25,0.05,0.1,0.8,0.8,0.7000000000000001,0.0,0.2,0.0,0.3,0.05263157894736842
1047,12,2,0.33599999999999997,0.3,0.25,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.8,0.0,0.2,0.0,0.25,0.10526315789473684
1048,15,2,0.26,0.12,0.12,0.68,0.54,0.65,0.8300000000000001,0.85,0.81,0.6,0.78,0.35000000000000003,0.78,0.6210526315789473
1049,0,3,0.30000000000000004,0.15,0.0,0.5,0.7000000000000001,0.3,0.65,0.65,0.4,0.11111111111111112,0.3,0.3,0.4,0.0
1050,5,2,0.8019999999999999,0.0,0.0,0.4,0.0,0.15,0.8,0.8,0.65,0.05555555555555556,0.25,0.1,0.25,0.0
1051,13,2,0.30000000000000004,0.0,0.0,0.35000000000000003,0.1,0.15,0.8,0.8,0.65,0.0,0.2,0.15,0.25,0.0
1052,5,4,0.30000000000000004,0.05,0.0,0.3,0.05,0.0,0.65,0.65,0.65,0.0,0.2,0.05,0.15,0.05263157894736842
1053,15,2,0.30000000000000004,0.2,0.0,0.4,0.3,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.7000000000000001,0.4,0.7000000000000001,0.3157894736842105
1054,18,3,0.30000000000000004,0.5,0.0,0.5,0.4,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.8,0.3,0.6,0.42105263157894735
1055,4,2,0.32000000000000006,0.3,0.3,0.05,0.2,0.0,0.5,0.5,0.6,0.11111111111111112,0.1,0.05,0.2,0.15789473684210525
1056,13,3,0.32799999999999996,0.15,0.0,0.3,0.2,0.1,0.75,0.75,0.6,0.0,0.1,0.0,0.1,0.10526315789473684
1057,12,3,0.5279999999999999,0.45,0.4,0.05,0.2,0.1,0.6,0.6,0.5,0.11111111111111112,0.15,0.1,0.05,0.0
1058,6,2,0.20000000000000007,0.2,0.0,0.5,0.3,0.2,0.5,0.5,0.7000000000000001,0.0,0.6,0.4,0.6,0.3157894736842105
1059,0,2,0.4800000000000001,0.3,0.0,0.6,0.7000000000000001,0.2,0.5,0.5,0.5,0.11111111111111112,0.3,0.4,0.5,0.42105263157894735
1060,0,2,0.44000000000000006,0.2,0.0,0.6,0.4,0.2,0.6,0.6,0.7000000000000001,0.11111111111111112,0.4,0.5,0.7000000000000001,0.21052631578947367
1061,2,3,0.61,0.05,0.0,0.3,0.05,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.2,0.0,0.3,0.10526315789473684
1062,5,1,0.41000000000000003,0.2,0.0,0.5,0.3,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.3,0.6,0.0
1063,5,3,0.43200000000000005,0.15,0.0,0.25,0.0,0.1,0.65,0.65,0.75,0.0,0.25,0.0,0.2,0.15789473684210525
1064,12,2,0.26,0.2,0.2,0.4,0.4,0.3,0.6,0.6,0.7000000000000001,0.22222222222222224,0.4,0.5,0.7000000000000001,0.3157894736842105
1065,5,2,0.4,0.0,0.0,0.65,0.0,0.0,0.6,0.6,0.8,0.0,0.2,0.0,0.25,0.0
1066,1,4,0.4800000000000001,0.2,0.0,0.6,0.4,0.2,0.6,0.5,0.6,0.0,0.5,0.5,0.7000000000000001,0.3157894736842105
1067,15,4,0.26,0.2,0.0,0.7000000000000001,0.3,0.3,0.7000000000000001,0.7000000000000001,0.8,0.0,0.6,0.3,0.7000000000000001,0.5263157894736842
1068,12,3,0.32000000000000006,0.5,0.7000000000000001,0.5,0.7000000000000001,0.4,0.5,0.5,0.4,0.11111111111111112,0.3,0.4,0.2,0.0
1069,15,4,0.20000000000000007,0.3,0.0,0.7000000000000001,0.4,0.2,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.6,0.2,0.8,0.5263157894736842
1070,2,2,0.31000000000000005,0.5,0.0,0.7000000000000001,0.3,0.2,0.6,0.6,0.7000000000000001,0.0,0.5,0.4,0.4,0.10526315789473684
1071,1,1,0.20000000000000007,0.6,0.0,0.4,0.2,0.3,0.6,0.6,0.7000000000000001,0.0,0.7000000000000001,0.2,0.4,0.21052631578947367
1072,15,1,0.36,0.2,0.0,0.4,0.5,0.5,0.6,0.6,0.5,0.0,0.6,0.7000000000000001,0.6,0.21052631578947367
1073,12,3,0.5379999999999999,0.5,0.5,0.9,0.4,0.4,0.6,0.6,0.7000000000000001,0.4444444444444445,0.4,0.5,0.6,0.3157894736842105
1074,12,4,0.26,0.6,0.5,0.6,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.33333333333333337,0.7000000000000001,0.5,0.7000000000000001,0.631578947368421
1075,15,3,0.32000000000000006,0.2,0.0,0.5,0.3,0.4,0.5,0.5,0.5,0.11111111111111112,0.3,0.4,0.8,0.631578947368421
1076,5,1,0.4,0.4,0.0,0.4,0.3,0.8,0.7000000000000001,0.7000000000000001,0.5,0.11111111111111112,0.5,0.2,0.4,0.5263157894736842
1077,12,1,0.32599999999999996,0.6,0.6,0.6,0.3,0.4,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.6,0.3,0.3,0.21052631578947367
1078,15,1,0.32599999999999996,0.0,0.0,0.5,0.3,0.3,0.6,0.6,0.6,0.4444444444444445,0.5,0.5,0.7000000000000001,0.3157894736842105
1079,5,2,0.7440000000000001,0.6,0.0,0.5,0.2,0.6,0.7000000000000001,0.7000000000000001,0.6,0.0,0.6,0.4,0.7000000000000001,0.5263157894736842
1080,12,3,0.32599999999999996,0.3,0.3,0.6,0.2,0.5,0.7000000000000001,0.6,0.7000000000000001,0.4444444444444445,0.5,0.3,0.7000000000000001,0.21052631578947367
1081,12,2,0.26,0.6,0.6,0.6,0.4,0.5,0.6,0.7000000000000001,0.6,0.4444444444444445,0.6,0.3,0.7000000000000001,0.42105263157894735
1082,15,4,0.26,0.3,0.0,0.4,0.1,0.3,0.7000000000000001,0.8,0.8,0.11111111111111112,0.6,0.2,0.9,0.10526315789473684
1083,12,3,0.32000000000000006,0.4,0.4,0.5,0.3,0.4,0.7000000000000001,0.6,0.7000000000000001,0.6666666666666667,0.5,0.3,0.7000000000000001,0.7368421052631579
1084,12,2,0.32000000000000006,0.7000000000000001,0.8,0.6,0.6,0.6,0.5,0.5,0.5,0.4444444444444445,0.2,0.3,0.3,0.10526315789473684
1085,15,4,0.20000000000000007,0.6,0.1,0.6,0.1,0.4,0.7000000000000001,0.8,0.8,0.11111111111111112,0.8,0.3,0.7000000000000001,0.42105263157894735
1086,15,2,0.26,0.5,0.1,0.5,0.2,0.3,0.6,0.8,0.9,0.33333333333333337,0.5,0.4,0.8,0.3157894736842105
1087,7,2,0.4600000000000001,1.0,0.0,0.8,0.3,0.7000000000000001,0.9,1.0,0.3,0.4444444444444445,0.2,0.0,0.5,0.0
1088,15,1,0.20000000000000007,0.2,0.1,0.4,0.1,0.2,0.6,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.4,0.8,0.3157894736842105
1089,15,3,0.26,0.4,0.2,0.6,0.4,0.5,0.7000000000000001,0.6,0.7000000000000001,0.22222222222222224,0.5,0.4,0.7000000000000001,0.21052631578947367
1090,15,2,0.26,0.2,0.0,0.5,0.0,0.2,0.7000000000000001,0.7000000000000001,0.8,0.0,0.6,0.5,0.8,0.3157894736842105
1091,9,1,0.2340000000000001,0.0,0.0,0.15,0.0,0.1,0.8,0.8,0.85,0.0,0.4,0.1,0.25,0.0
1092,5,3,0.3440000000000001,0.2,0.0,0.55,0.3,0.6,0.4,0.6,0.7000000000000001,0.11111111111111112,0.35000000000000003,0.3,0.6,0.5789473684210527
1093,12,4,0.5559999999999999,0.2,0.3,0.55,0.1,0.5,0.6,0.65,0.1,0.3888888888888889,0.1,0.2,0.35000000000000003,0.05263157894736842
1094,12,4,0.26,0.3,0.3,0.6,0.4,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.6,0.4,0.7000000000000001,0.42105263157894735
1095,15,3,0.26,0.3,0.0,0.5,0.3,0.3,0.6,0.7000000000000001,0.7000000000000001,0.0,0.6,0.4,0.7000000000000001,0.21052631578947367
1096,15,3,0.20000000000000007,0.4,0.1,0.5,0.2,0.4,0.7000000000000001,0.8,0.9,0.33333333333333337,0.7000000000000001,0.4,0.8,0.631578947368421
1097,12,2,0.26,0.2,0.15,0.6,0.2,0.2,0.7000000000000001,0.7000000000000001,0.8,0.5555555555555556,0.7000000000000001,0.4,0.8,0.7368421052631579
1098,12,2,0.32000000000000006,0.7000000000000001,0.8,0.4,0.5,0.8,0.6,0.5,0.4,0.4444444444444445,0.5,0.4,0.5,0.21052631578947367
1099,13,1,0.30000000000000004,0.0,0.0,0.25,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.15,0.0,0.1,0.05263157894736842
1100,12,2,0.4820000000000001,0.35000000000000003,0.3,0.6,0.2,0.6,0.7000000000000001,0.75,0.3,0.22222222222222224,0.15,0.1,0.35000000000000003,0.0
1101,12,4,0.32000000000000006,0.75,0.4,0.2,0.35000000000000003,0.5,0.45,0.6,0.3,0.2777777777777778,0.2,0.25,0.3,0.2631578947368421
1102,12,3,0.36,0.5,0.5,0.4,0.2,0.5,0.6,0.6,0.5,0.33333333333333337,0.3,0.4,0.6,0.8421052631578947
1103,16,2,0.20000000000000007,0.2,0.1,0.5,0.3,0.3,0.5,0.6,0.7000000000000001,0.11111111111111112,0.5,0.5,0.7000000000000001,0.21052631578947367
1104,5,1,0.3370000000000001,0.6,0.0,0.7000000000000001,0.5,0.6,0.7000000000000001,0.6,0.5,0.33333333333333337,0.3,0.4,0.5,0.5263157894736842
1105,5,1,0.4,0.4,0.0,0.8,0.4,0.4,0.5,0.6,0.3,0.11111111111111112,0.3,0.3,0.5,0.5263157894736842
1106,5,1,0.3400000000000001,0.3,0.0,0.8,0.2,0.1,0.6,0.6,0.7000000000000001,0.11111111111111112,0.8,0.5,0.3,0.21052631578947367
1107,5,1,0.6,0.3,0.0,0.8,0.3,0.3,0.7000000000000001,0.7000000000000001,0.6,0.0,0.7000000000000001,0.3,0.5,0.0
1108,10,4,0.20000000000000007,0.4,0.4,0.4,0.3,0.4,0.6,0.6,0.7000000000000001,0.22222222222222224,0.6,0.6,0.7000000000000001,0.9473684210526315
1109,1,1,0.20000000000000007,0.1,0.1,0.5,0.3,0.2,0.5,0.6,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.5,0.7000000000000001,0.42105263157894735
1110,5,2,0.658,0.08,0.0,0.35000000000000003,0.0,0.2,0.85,0.8,0.5,0.0,0.3,0.15,0.2,0.0
1111,15,3,0.4,0.0,0.0,0.2,0.65,0.05,0.6,0.6,0.5,0.11111111111111112,0.2,0.15,0.25,0.15789473684210525
1112,5,3,0.624,0.05,0.0,0.25,0.1,0.15,0.75,0.75,0.35000000000000003,0.03333333333333333,0.3,0.15,0.25,0.0
1113,9,4,0.8018000000000002,0.03,0.0,0.6,0.05,0.15,0.55,0.55,0.35000000000000003,0.08888888888888889,0.2,0.15,0.6,0.0
1114,13,3,0.5670000000000001,0.2,0.0,0.7000000000000001,0.45,0.1,0.6,0.6,0.35000000000000003,0.0,0.25,0.25,0.35000000000000003,0.0
1115,13,3,0.5440000000000002,0.03,0.0,0.5,0.1,0.2,0.85,0.8,0.4,0.0,0.2,0.15,0.3,0.05263157894736842
1116,5,4,0.5420000000000001,0.1,0.0,0.3,0.05,0.15,0.8,0.75,0.35000000000000003,0.0,0.2,0.15,0.25,0.0
1117,5,2,0.4,0.05,0.0,0.65,0.05,0.1,0.4,0.4,0.5,0.0,0.25,0.1,0.2,0.0
1118,1,0,0.20000000000000007,0.03,0.0,0.2,0.0,0.1,0.6,0.65,0.7000000000000001,0.0,0.3,0.15,0.66,0.0
